Title,Uploader,Views,Likes,Comments,Upload Date,Duration (Seconds),Duration (Minutes),Tags,URL
what is an operating system goals  functions of operating system  concept simplified by animation,making it simple,254582,4390,157,2020-06-06,328,5.47,makingitsimple making it simple operatingsystem os definitionofoperatingsystem what is operating system operating system basics featuresofos goalsofos featuresofoperatingsystem goalsofoperatingsystem how operating system works operating system operating system notes simple explaination of operating system basics of operating system for interview need of operating system why do we use operating system is operating system required operating system in english animation,https://www.youtube.com/watch?v=ACsLvXuaKxw
lec2 introduction to dbms database management system with real life examples  what is dbms,gate smashers,3216219,60920,1100,2018-07-10,719,11.98,introduction to dbms what is database management system best introduction og dbms best explanation of dbms gate dbms introduction to dbms exercise what is dbms with example dbms data structure tutorials operating system data structure and algorithms what is database dbms tutorials for beginners dbms notes what is data normalization in dbms what is database systems what is database management system file system vs dbms ugc net computer science preparation,https://www.youtube.com/watch?v=3EJlovevfcA
introduction to database management systems,neso academy,1519986,19664,278,2021-02-24,662,11.03,dbms dbms by neso academy neso academy dbms neso dbms dbms neso database management systems database management systems by neso academy neso academy database management systems database lectures database database introduction database management system introduction introduction to dbms introduction to database management systems dbms for gate gate dbms gate database management lectures,https://www.youtube.com/watch?v=6Iu45VZGQDk
what is database  database management system dbms  intro to dbms,tech might,107827,0,24,2022-10-30,234,3.9,techmight tech might technology programming tech tech world education learning whiteboard sql mysql database databases database management system dbms mongodb redis nosql sqlite rdbms postgresql phpmyadmin what is dbms what is database what is database management system intro to dbms intro to database,https://www.youtube.com/watch?v=X7v0O8yiUuY
complete dbms data base management system in one shot  semester exam  hindi,knowledgegate by sanchit sir,1881189,28815,3800,2023-09-15,20010,333.5,complete dbmss for semester exams in hindi dbms complete class complete dbms tutorial dbms complete video dbms complete course dbms aktu dbms one shot dbms one shot btech dbms from scratch dbms syllabus btech dbms ipu dbms full course dbms knowledge gate dbms sanchit jain complete dbms in 1 video full dbms full dbms in 1 video dbms for semesters dbms for university exams dbms revision how to study dbms how to revise dbms,https://www.youtube.com/watch?v=YRnjGeQbsHQ
database management system dbms component of database system concept advantages information,dwivedi guidance,416766,7976,254,2022-06-09,633,10.55,database management system concept of database management system component of database management system component of database system advantages of dbms disadvantages of dbms application of dbms database data base database elements database meaning information management concept of information system benefits of information system importance of information system management information system mis information management bba management information system mba,https://www.youtube.com/watch?v=LYb9EZ1navY
sql  complete course in 3 hours  sql one shot using mysql,apna college,10919309,171909,6100,2023-08-18,11774,196.23,c c coding c full course c placement course how to code programming college placement course c language java java language java full course java placement java code java coding,https://www.youtube.com/watch?v=hlGoQC332VM
what is database with full information  hindi  quick support,quick support,1328844,48342,1400,2019-08-26,630,10.5,what is database with full information what is database with full information in hindi types of database database examples what is database management system 5 example of database database meaning database information in hindi database database software benefit of database,https://www.youtube.com/watch?v=er3KZYgovhY
database schema instances and schema diagrams amharic,ay education,148,4,0,2025-03-02,808,13.47,database schema database schema schema and instance in dbms schema and instances in dbms schema and database difference instances and schemas in dbms instances and schema schema and database schema in dbms database schema and instances instance and schema in dbms difference between schema and instance in dbms database management system database schema and instance database schema and database instance database schemas schemas and instances in dbms,https://www.youtube.com/watch?v=w28su15U5yI
introduction to dbms  database management system  what is dbms  dbms explanation  simplilearn,simplilearn,129940,1951,41,2021-03-12,1025,17.08,introduction to dbms  database management system what is dbms dbms explanation data structure tutorials operating system data structure and algorithms what is dbms introduction to dbms what is database data vs information dbms tutorials for beginners dbms notes what is data normalization in dbms what is database systems what is database management system file system vs dbms introduction to dbms exercise introduction to dbms and data models simplilearn,https://www.youtube.com/watch?v=mqprM5YUdpk
the complete web development roadmap,programming with mosh,402690,13884,460,2024-07-25,914,15.23,web development roadmap full stack roadmap learn to code full stack development web development programming coding code with mosh programming with mosh mosh hamedani frontend backend software engineering,https://www.youtube.com/watch?v=GxmfcnU3feo
web development complete roadmap for 2025  from basics to advanced,apna college,916215,37620,1600,2024-11-17,1319,21.98,c c coding c full course c placement course how to code programming college placement course c language java java language java full course java placement java code java coding,https://www.youtube.com/watch?v=4WjtQjPQGIs
web developer roadmap 2025  everything is changing,codewithharry,934717,38734,1800,2025-01-21,1308,21.8,nan,https://www.youtube.com/watch?v=X8BYu3dMKf0
web development complete roadmap for beginners,neeraj walia,426565,17113,505,2024-05-16,351,5.85,ezsnippet goofy games goofyapa ezsnippet live ezsnippet reaction ezsnippet meme neeraj walia coding snippet neeraj walia podcast neeraj walia neeraj walia live neeraj walia resume neeraj walia react js neeraj walia gaming neeraj walia javascript neeraj walia snippet neeraj walia ezsnippet neeraj walia dsa,https://www.youtube.com/watch?v=voXYG17rhQA
fastest way to become a web developer in 2025,sahil  sarra,810783,36633,869,2024-01-20,587,9.78,html css javascript front end developer back end full stack developer react tailwind css express mongodb react software engineering coding programming web development backend web development front end web development,https://www.youtube.com/watch?v=NWnBxQjssvQ
